기출년도,과목,문제,보기1,보기2,보기3,보기4,보기5,정답,해설,이미지,이미지정렬,검증됨
"2022","영어","1. 밑줄 친 부분의 의미와 가장 가까운 것을 고르시오. [문  1.～문  3.]
 School teachers have to be ""flexible""
to cope with different 
ability levels of the students.","1. strong","2. adaptable","3. honest","4. passionate","","2","문맥상 교사들은 학생들의 서로 다른 능력 수준에 대처하기 위해 '유연해야' 한다는 내용이므로, 'flexible(유연한, 융통성 있는)'과 의미가 가장 가까운 것은 'adaptable(적응할 수 있는, 융통성 있는)'입니다. 

① strong (강한) 
③ honest (정직한) 
④ passionate (열정적인)","","center","true"
"2022","영어","2. Crop yields ""vary"", improving in some areas and falling in others.","1. change","2. decline","3. expand","4. include","","1","문맥상 농작물 수확량이 어떤 지역에서는 개선되고 다른 지역에서는 떨어지는 등 '다르다(vary)'는 의미입니다. 이와 가장 가까운 의미는 'change(변하다, 달라지다)'입니다.

② decline (감소하다)
③ expand (확장하다)
④ include (포함하다)","","center","true"
"2022","영어","3. I don’t feel inferior to anyone ""with respect to"" my education.","1. in danger of","2. in spite of","3. in favor of","4. in terms of","","4","'with respect to'는 '~에 관하여', '~의 측면에서'라는 뜻의 숙어입니다. 이와 의미가 가장 가까운 것은 'in terms of(~의 면에서)'입니다.

① in danger of (~의 위험에 처한)
② in spite of (~에도 불구하고)
③ in favor of (~에 찬성하여)","","center","true"
"2022","영어","4. 밑줄 친 부분에 들어갈 말로 가장 적절한 것은?
Sometimes we ________ money long before the next 
payday.","1. turn into","2. start over","3. put up with","4. run out of","","4","다음 월급날이 오기 한참 전에 돈이 '떨어진다'는 내용이 자연스럽습니다. 'run out of'는 '~을 다 써버리다', '~이 바닥나다'라는 뜻입니다.

① turn into (~로 변하다)
② start over (다시 시작하다)
③ put up with (~을 참다)","","center","true"
"2022","영어","5. 어법상 옳지 않은 것을 고르시오.  [문  5.～문  6.]","1. He asked me why I kept coming back day after day.","2. Toys children wanted all year long has recently discarded.","3. She is someone who is always ready to lend a helping hand.","4. Insects are often attracted by scents that aren’t obvious to us.","","2","② 'Toys children wanted all year long has recently discarded.' 문장에서 주어는 'Toys(복수)'이므로 동사는 'has'가 아니라 'have'가 되어야 하며, 장난감은 버리는 주체가 아니라 버려지는 대상이므로 수동태(have been discarded)가 되어야 합니다. 올바른 문장은 'Toys ... have recently been discarded.' 입니다.

① 간접의문문 어순(why I kept...)과 시제 일치가 적절합니다.
③ 관계대명사절의 수식과 어순이 적절합니다.
④ 수동태(are attracted)와 관계대명사절이 적절합니다.","","center","true"
"2022","영어","6. ","1. You can write on both sides of the paper.","2. My home offers me a feeling of security, warm, and love.","3. The number of car accidents is on the rise.","4. Had I realized what you were intending to do, I would have stopped you.","","2","② 'a feeling of security, warm, and love'에서 병렬 구조상 명사들이 나열되어야 합니다. 'security'와 'love'는 명사이지만 'warm'은 형용사입니다. 따라서 'warm'을 명사형인 'warmth'로 고쳐야 합니다.

① 'both sides'는 적절한 표현입니다.
③ 'The number of'(~의 수) 뒤에는 단수 동사(is)가 오는 것이 맞습니다.
④ 가정법 과거완료 도치 구문(Had I realized...)으로 적절합니다.","","center","true"
"2022","영어","7. 우리말을 영어로 잘못 옮긴 것을 고르시오. [문  7.～문  8.]","1. 나는 단 한 푼의 돈도 낭비할 수 없다. → I can afford to waste even one cent.","2. 그녀의 얼굴에서 미소가 곧 사라졌다. → The smile soon faded from her face.","3. 그녀는 사임하는 것 외에는 대안이 없었다. → She had no alternative but to resign.","4. 나는 5년 후에 내 사업을 시작할 작정이다. → I’m aiming to start my own business in five years.","","1","① '나는 단 한 푼의 돈도 낭비할 수 없다.'라는 문장은 부정의 의미를 담고 있습니다. 그러나 영어 문장 'I can afford to waste even one cent.'는 '나는 심지어 1센트조차 낭비할 여유가 있다'는 긍정의 의미가 되어 우리말과 반대됩니다. 'I cannot afford to waste...'로 고쳐야 합니다.

② 'fade from'(~에서 사라지다) 표현이 적절합니다.
③ 'have no alternative but to-v'(~하는 것 외에는 대안이 없다) 구문이 적절하게 쓰였습니다.
④ 'aim to'(~할 작정이다, 목표이다) 표현이 적절합니다.","","center","true"
"2022","영어","8. ","1. 식사를 마치자마자 나는 다시 배고프기 시작했다. → No sooner I have finishing the meal than I started feeling hungry again.","2. 그녀는 조만간 요금을 내야만 할 것이다. → She will have to pay the bill sooner or later.","3. 독서와 정신의 관계는 운동과 신체의 관계와 같다. → Reading is to the mind what exercise is to the body.","4. 그는 대학에서 의학을 공부했으나 결국 회계 회사에서 일하게 되었다. → He studied medicine at university but ended up working for an accounting firm.","","1","① '~하자마자 ...했다' 구문으로 'No sooner'를 문두에 쓸 때는 도치 구문과 과거완료 시제를 사용해야 합니다. 'No sooner had I finished...' 또는 'No sooner did I finish...' 형태가 되어야 하며, 'have finishing'은 문법적으로 틀린 표현입니다.

② 'will have to'(~해야 할 것이다)가 적절합니다.
③ 'A is to B what C is to D'(A와 B의 관계는 C와 D의 관계와 같다) 구문이 적절하게 쓰였습니다.
④ 'end up -ing'(결국 ~하게 되다) 구문이 적절하게 쓰였습니다.","","center","true"
"2022","영어","9. 두 사람의 대화 중 가장 어색한 것은?","1. A: I like this newspaper because it’s not opinionated.","2. A: Do you have a good reason for being all dressed up?","3. A: I can hit the ball straight during the practice but not during the game.","4. A: Is there any particular subject you want to paint on canvas?","","4","④ A는 캔버스에 그리고 싶은 특별한 '주제(subject, 소재)'가 있는지 묻고 있는데, B는 고등학교 때 '역사 과목(subject)'을 잘 못했다고 대답하고 있습니다. 'subject'의 다의어(주제 vs 과목)를 혼동한 동문서답입니다.

① 신문이 편파적이지 않아 좋다는 말에 발행 부수가 가장 많은 이유라고 맞장구치고 있습니다.
② 차려입은 이유를 묻자 면접이 있다고 대답하고 있습니다.
③ 연습 땐 잘 되는데 경기 땐 안 된다는 말에, 나도 그렇다고 공감하고 있습니다.","","center","true"
"2022","영어","10. 밑줄 친 부분에 들어갈 말로 가장 적절한 것은?
A: Hey! How did your geography test go?
B: Not bad, thanks. I’m just glad that it’s over! How 
about you? How did your science exam go?
A: Oh, it went really well. _______________________. 
I owe you a treat for that.
B: It’s my pleasure. So, do you feel like preparing for 
the math exam scheduled for next week?
A: Sure. Let’s study together.
B: It sounds good. See you later.","1. There’s no sense in beating yourself up over this","2. I never thought I would see you here","3. Actually, we were very disappointed","4. I can’t thank you enough for helping me with it","","4","대화 흐름상 A가 과학 시험을 매우 잘 봤다고 하며 B에게 '한턱내겠다(owe you a treat)'고 말하고 있습니다. 이는 B가 A의 시험 공부를 도와주었기 때문일 것입니다. 따라서 B에게 고마움을 표현하는 ④ '도와줘서 아무리 감사해도 모자라다(정말 고맙다)'가 가장 적절합니다.

① 자책할 필요 없어.
② 여기서 널 볼 줄은 몰랐어.
③ 사실 우린 매우 실망했어.","","center","true"
"2022","영어","11. 주어진 글 다음에 이어질 글의 순서로 가장 적절한 것은?
For people who are blind, everyday tasks such as sorting 
through the mail or doing a load of laundry present a 
challenge.
(A) That’s the thinking behind Aira, a new service that 
enables its thousands of users to stream live video 
of their surroundings to an on-demand agent, using 
either a smartphone or Aira’s proprietary glasses.
(B) But what if they could “borrow” the eyes of someone 
who could see?
(C) The Aira agents, who are available 24/7, can then 
answer questions, describe objects or guide users 
through a location.","1. (A) － (B) － (C)","2. (A) － (C) － (B)","3. (B) － (A) － (C)","4. (C) － (A) － (B)","","3","주어진 글은 시각장애인들에게 일상 업무가 도전이라는 점을 언급합니다.
(B)는 이에 대한 해결책으로 '볼 수 있는 사람의 눈을 빌리면 어떨까?'라는 질문을 던지며 개념을 제시합니다.
(A)는 그 개념이 'Aira'라는 서비스의 배경이 되는 생각이라고 설명하며 구체적인 서비스를 소개합니다.
(C)는 그 서비스의 상담원(The Aira agents)들이 구체적으로 어떻게 도움을 주는지 설명합니다.
따라서 순서는 (B) - (A) - (C)가 가장 자연스럽습니다.","","center","true"
"2022","영어","12. 주어진 문장이 들어갈 위치로 가장 적절한 곳은?
The comparison of the heart to a pump, however, is a 
genuine analogy.
An analogy is a figure of speech in which two things are 
asserted to be alike in many respects that are quite 
fundamental. Their structure, the relationships of their 
parts, or the essential purposes they serve are similar, 
although the two things are also greatly dissimilar. Roses 
and carnations are not analogous. (①) They both have 
stems and leaves and may both be red in color. (②) 
But they exhibit these qualities in the same way; they 
are of the same genus. (③) These are disparate things, 
but they share important qualities: mechanical apparatus, 
possession of valves, ability to increase and decrease 
pressures, and capacity to move fluids. (④) And the 
heart and the pump exhibit these qualities in different 
ways and in different contexts.","1. ①","2. ②","3. ③","4. ④","","3","주어진 문장은 '그러나 심장과 펌프의 비교는 진정한 유추(analogy)이다.'라는 내용입니다.
글의 앞부분은 장미와 카네이션처럼 단순히 비슷한 것들은 유추가 아니라고 설명합니다. (3)번 앞 문장까지는 장미와 카네이션이 같은 속성을 같은 방식으로 보여준다고 설명합니다. (3)번 뒤 문장은 '이것들은 이질적인 것들이지만 중요한 특성을 공유한다'고 하여 심장과 펌프에 대한 설명을 시작합니다. 따라서 장미/카네이션 예시가 끝나고 심장/펌프 예시가 시작되는 (3)번 위치에 '역접(however)'과 함께 들어가는 것이 적절합니다. 뒤에 이어지는 'These'는 주어진 문장의 'heart'와 'pump'를 가리킵니다.","","center","true"
"2022","영어","13. 다음 글의 제목으로 가장 적절한 것은?
One of the areas where efficiency can be optimized is 
the work force, through increasing individual productivity―defined as the amount of work (products produced, 
customers served) an employee handles in a given time. 
In addition to making sure you have invested in the right 
equipment, environment, and training to ensure optimal 
performance, you can increase productivity by encouraging 
staffers to put an end to a modern-day energy drain: 
multitasking. Studies show it takes 25 to 40 percent 
longer to get a job done when you’re simultaneously 
trying to work on other projects. To be more productive, 
says Andrew Deutscher, vice president of business 
development at consulting firm The Energy Project, 
“do one thing, uninterrupted, for a sustained period of time.”","1. How to Create More Options in Life","2. How to Enhance Daily Physical Performance","3. Multitasking is the Answer for Better Efficiency","4. Do One Thing at a Time for Greater Efficiency","","4","이 글은 생산성을 높이기 위해 멀티태스킹(multitasking)을 멈추고 한 번에 한 가지 일에 집중해야 한다는 내용을 담고 있습니다. 마지막 문장의 'do one thing, uninterrupted, for a sustained period of time'이 핵심 주제를 잘 보여줍니다. 따라서 제목으로 가장 적절한 것은 '더 큰 효율성을 위해 한 번에 한 가지 일을 하라'입니다.","","center","true"
"2022","영어","14. 글의 흐름상 가장 어색한 문장은?
The skill to have a good argument is critical in life. 
But it’s one that few parents teach to their children. 
①We want to give kids a stable home, so we stop 
siblings from quarreling and we have our own arguments 
behind closed doors. ②Yet if kids never get exposed to 
disagreement, we may eventually limit their creativity. 
③Children are most creative when they are free to 
brainstorm with lots of praise and encouragement in a 
peaceful environment. ④It turns out that highly creative 
people often grow up in families full of tension. They 
are not surrounded by fistfights or personal insults, but 
real disagreements. When adults in their early 30s were 
asked to write imaginative stories, the most creative ones 
came from those whose parents had the most conflict a 
quarter-century earlier.","1. ①","2. ②","3. ③","4. ④","","3","전체 글의 요지는 '논쟁과 갈등이 창의성을 기르는 데 중요하다'는 것입니다. ①, ②, ④번 문장은 모두 아이들이 갈등에 노출되어야 하고, 불화가 창의적인 사람을 만든다는 내용을 뒷받침합니다. 반면 ③번 문장은 '평화로운 환경에서 칭찬과 격려를 받을 때 가장 창의적이다'라고 하여 글의 전체 흐름과 정반대의 주장을 하고 있으므로 어색합니다.","","center","true"
"2022","영어","15. 다음 글의 내용과 일치하지 않는 것을 고르시오.  [문 15.～문 16.]
Christopher Nolan is an Irish writer of some renown in 
the English language. Brain damaged since birth, Nolan 
has had little control over the muscles of his body, even 
to the extent of having difficulty in swallowing food. 
He must be strapped to his wheelchair because he cannot 
sit up by himself. Nolan cannot utter recognizable speech 
sounds. Fortunately, though, his brain damage was such 
that Nolan’s intelligence was undamaged and his hearing 
was normal; as a result, he learned to understand speech 
as a young child. It was only many years later, though, 
after he had reached 10 years, and after he had learned 
to read, that he was given a means to express his first 
words. He did this by using a stick which was attached 
to his head to point to letters. It was in this ‘unicorn’ 
manner, letter-by-letter, that he produced an entire book 
of poems and short stories, Dam-Burst of Dreams, while 
still a teenager. ","1. Christopher Nolan은 뇌 손상을 갖고 태어났다.","2. Christopher Nolan은 음식을 삼키는 것도 어려웠다.","3. Christopher Nolan은 청각 장애로 인해 들을 수 없었다.","4. Christopher Nolan은 10대일 때 책을 썼다.","","3","본문 중간에 'his brain damage was such that Nolan’s intelligence was undamaged and his hearing was normal'이라는 문장이 있습니다. 즉, 청각은 정상(normal)이었습니다. 따라서 ③ '청각 장애로 인해 들을 수 없었다'는 내용은 글의 내용과 일치하지 않습니다.","","center","true"
"2022","영어","16.  In many Catholic countries, children are often named 
after saints; in fact, some priests will not allow parents 
to name their children after soap opera stars or football 
players. Protestant countries tend to be more free about 
this; however, in Norway, certain names such as Adolf 
are banned completely. In countries where infant mortality 
is very high, such as in Africa, tribes only name their 
children when they reach five years old, the age in which 
their chances of survival begin to increase. Until that time, 
they are referred to by the number of years they are. 
Many nations in the Far East give their children a unique 
name which in some way describes the circumstances 
of the child’s birth or the parents’ expectations and hopes 
for the child. Some Australian aborigines can keep 
changing their name throughout their life as the result of 
some important experience which has in some way proved 
their wisdom, creativity or determination. For example, 
if one day, one of them dances extremely well, he or she 
may decide to re-name him/herself ‘supreme dancer’ or 
‘light feet’.","1. Children are frequently named after saints in many Catholic countries.","2. Some African children are not named until they turn five years old.","3. Changing one’s name is totally unacceptable in the culture of Australian aborigines.","4. Various cultures name their children in different ways.","","3","글의 후반부에서 호주 원주민(Australian aborigines)들은 삶의 중요한 경험의 결과로 평생 동안 이름을 계속 바꿀 수 있다고 설명하고 있습니다('keep changing their name throughout their life'). 따라서 ③ '이름을 바꾸는 것이 완전히 받아들여지지 않는다(totally unacceptable)'는 진술은 본문 내용과 일치하지 않습니다.","","center","true"
"2022","영어","17. 다음 글의 요지로 가장 적절한 것은?
In one study, done in the early 1970s when young people 
tended to dress in either “hippie” or “straight” fashion, 
experimenters donned hippie or straight attire and asked 
college students on campus for a dime to make a phone 
call. When the experimenter was dressed in the same way 
as the student, the request was granted in more than 
two-thirds of the instances; when the student and requester 
were dissimilarly dressed, the dime was provided less than 
half the time. Another experiment showed how automatic 
our positive response to similar others can be. Marchers 
in an antiwar demonstration were found to be more likely 
to sign the petition of a similarly dressed requester and 
to do so without bothering to read it first.","1. People are more likely to help those who dress like themselves.","2. Dressing up formally increases the chance of signing the petition.","3. Making a phone call is an efficient way to socialize with other students.","4. Some college students in the early 1970s were admired for their unique fashion.","","1","이 글은 1970년대 실험을 예로 들어, 사람들이 자신과 비슷하게 옷을 입은 사람(similar others)의 부탁(전화비 빌리기, 청원 서명하기)을 더 잘 들어준다는 내용을 다루고 있습니다. 따라서 요지로 가장 적절한 것은 ① '사람들은 자신들처럼 입은 사람들을 더 돕는 경향이 있다'입니다.","","center","true"
"2022","영어","18. (A)와 (B)에 들어갈 말로 가장 적절한 것은?
Duration shares an inverse relationship with frequency. 
If you see a friend frequently, then the duration of the 
encounter will be shorter. Conversely, if you don’t see 
your friend very often, the duration of your visit will 
typically increase significantly. (A) , if you see a 
friend every day, the duration of your visits can be low 
because you can keep up with what’s going on as events 
unfold. If, however, you only see your friend twice a 
year, the duration of your visits will be greater. Think 
back to a time when you had dinner in a restaurant 
with a friend you hadn’t seen for a long period of time. 
You probably spent several hours catching up on each 
other’s lives. The duration of the same dinner would be 
considerably shorter if you saw the person on a regular 
basis. (B) , in romantic relationships the frequency 
and duration are very high because couples, especially 
newly minted ones, want to spend as much time with 
each other as possible. The intensity of the relationship 
will also be very high.","1. For example / Conversely","2. Nonetheless / Furthermore","3. Therefore / As a result","4. In the same way / Thus","","1","(A) 앞부분은 '자주 보지 못하면 만남의 시간이 길어진다'는 일반적 진술이고, (A) 뒤에는 '매일 친구를 본다면 만남 시간이 짧다'는 구체적인 예시가 나오므로 'For example'이 적절합니다.
(B) 앞부분은 만남의 빈도와 기간이 반비례한다는 내용이지만, (B) 뒤에는 '로맨틱한 관계에서는 빈도와 기간이 모두 매우 높다'고 하여 앞의 법칙과 반대되는 내용을 서술하고 있습니다. 따라서 역접의 연결어 'Conversely'가 적절합니다.","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAXUAAAAeCAYAAADTuY7lAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsMAAA7DAcdvqGQAAAWjSURBVHhe7dzdS5N/GMfxtymt0txaYYvRip4g6sAS5syKsNiOJZMihISIIJOsIKToHwilYC5XFLOng6CTniiwBKMQKWE1KsPswaLFKtceDAfu/p3Y6P72YD+av/D+XS8YeH+uyx1du5jf7TZH0zQNIYQQhjBJDYQQQkxcstSFEMJAZKkLIYSByFIXQggDkaUuhBAGIktdCCEMRJa6EEIYiCx1IYQwkJzxuvkoHo9z4cIFtmzZQmFhoa7W3t7O/PnzWbRokS6/c+cOw8PDbNiwQZcL8Su3bt0iFosRj8d5/fp1Js/NzcVsNlNSUkJpaWkmP3fuHE6nkyVLlmQyIYxiXJb64OAgDQ0N+Hw+pk2bppapqKiguLiY5uZmtcTp06dJp9Ns375dLQnxnVOnTpGfn8/mzZtJp9MsW7aMKVOmcPnyZaZOnUpPTw/79+/HYrFw5coVzGYzALt376a2tpaVK1eqTynExKaNg8rKSq2zs1ONNU3TtFAopOXn52sWi0VLJpNqWdM0TXO73Vp3d7caC6Fz//59zePx6DK3262Vl5frspcvX2qAdvDgwUz28eNHbcWKFdrnz591vUJMdFk/U+/o6CAYDLJmzRq1BIDX6+Xs2bNEo1HOnz+vlgGora3lwIEDaiyEzt69e9m6dasuy8nJ0V0DOBwOCgoKeP78eSazWq04nU6OHj2q6xViosv6Uvf7/axdu1aNAYhGo0QiESorK6moqKClpUVtAaCsrIyOjg56e3vVkhAAPH36lM7Ozp/O2rcCgQCJRIKNGzfq8rKyMlpbWxmHE0gh/pqsL/Xbt2+zePFiNYbR88+vZ+V1dXUEg0Hu3r2rtjF37lwmT57MzZs31ZIQMPrhqMlkwuFwqCWePHnCrl27qKurw+VysWPHDo4dO0ZVVZWub+HChbx7945Hjx7pciEmsqwu9Xg8TiQSwWKxqCXS6TTXrl2jpKSEDx8+sGrVKmw2G16vV21l0qRJmM1mXrx4oZaEAKC/v5/CwsIfHrcsXbqUlpYWvF4v169fp76+noaGBo4cOaLrs1qtADJnwlCyutRHRkZgdCmrrl69is1mw+/309raysmTJ3E6nVy6dIlwOKy2YzKZGBoaUmMhYHTWfjRnKqvVSlNTE6WlpTQ2NhKNRjM1k8kEIHMmDGXsV8W/YLFYMJlMJBIJtURbWxt+v59Dhw5lHj6fD03TOHHihNpOMpmkqKhIjYUAwGazEY/H1finHA4HIyMjxGKxTJZMJgFkzoShZHWpA7hcLt0NIAA9PT0UFRUxffp0XW632/F4PPh8Pr58+ZLJk8kk0WgUp9Op6xfiK5fLxdDQEJ8+fdLlqVRKdw3Q29vLjRs38Hg8ujP4gYEB8vLy5LvqwlCyvtQ3bdrEw4cPM9f37t2jpqaGUChEV1eXrvfBgwe8efOG9+/fU11dzePHjwEIBoNYrVbcbreuX4ivysvLmTNnTmbWotEobW1tdHd3EwqFqK6upr6+npqaGqqqqti2bRsXL17UPUcwGMTj8TBjxgxdLsRElvU7SoeHh1m+fDldXV3MnDlTLf+WxsZGZs2axb59+9SSEBnHjx+nr6+PpqYmtfRbVq9eTXNzs/xFKAwl6+/UTSYTZ86c4fDhw2rpt0QiEZ49e8aePXvUkhA6O3fu5O3bt/T19amlMbW3t7N+/XpZ6MJw/uideiAQIBAIZK7D4TA2mw1G//9LKpVi9uzZ3/zGr6VSKcLhMHa7ndzcXAASiQQFBQUAFBcXyx2A/1Pr1q3L/PztnKXTaQYGBrDZbJlvs4wlHo8Ti8Ww2+2gzBgyZ2KC+6OlPpbBwUHy8vK++4D0Z/r7+1mwYIEaCzGmV69eMW/ePDX+IZkzYWTjutSFEEL8t7J+pi6EEOLvkaUuhBAGIktdCCEMRJa6EEIYiCx1IYQwkH8AyQ6EJIzOO+YAAAAASUVORK5CYII=","center","true"
"2022","영어","19. 밑줄 친 부분에 들어갈 말로 가장 적절한 것을 고르시오. [문 19.～문 20.]
 One of the most frequently used propaganda techniques 
is to convince the public that the propagandist’s views 
reflect those of the common person and that he or she 
is working in their best interests. A politician speaking 
to a blue-collar audience may roll up his sleeves, undo 
his tie, and attempt to use the specific idioms of the 
crowd. He may even use language incorrectly on purpose 
to give the impression that he is “just one of the folks.” 
This technique usually also employs the use of glittering 
generalities to give the impression that the politician’s 
views are the same as those of the crowd being addressed. 
Labor leaders, businesspeople, ministers, educators, and 
advertisers have used this technique to win our confidence 
by appearing to be ______________________________","1. beyond glittering generalities","2. just plain folks like ourselves","3. something different from others","4. better educated than the crowd","","2","글은 선전 기법 중 하나인 '평범한 사람들(common person)' 코스프레에 대해 설명하고 있습니다. 정치인이 소매를 걷어붙이거나 일부러 문법에 맞지 않는 말을 쓰는 등의 행동은 대중에게 그가 '우리와 다를 바 없는 평범한 사람'이라는 인상을 주기 위함입니다. 빈칸 앞의 'just one of the folks'와 같은 맥락이어야 하므로 ② '우리와 같은 그저 평범한 사람들(just plain folks like ourselves)'이 가장 적절합니다.","","center","true"
"2022","영어","20. As a roller coaster climbs the first lift hill of its track, 
it is building potential energy—the higher it gets above 
the earth, the stronger the pull of gravity will be. When 
the coaster crests the lift hill and begins its descent, its 
potential energy becomes kinetic energy, or the energy 
of movement. A common misperception is that a coaster 
loses energy along the track. An important law of physics, 
however, called the law of conservation of energy, is that 
energy can never be created nor destroyed. It simply 
changes from one form to another. Whenever a track 
rises back uphill, the cars’ momentum—their kinetic 
energy—will carry them upward, which builds potential 
energy, and roller coasters repeatedly convert potential 
energy to kinetic energy and back again. At the end of 
a ride, coaster cars are slowed down by brake mechanisms 
that create __________ between two surfaces. This motion 
makes them hot, meaning kinetic energy is changed to 
heat energy during braking. Riders may mistakenly think 
coasters lose energy at the end of the track, but the energy 
just changes to and from different forms.","1. gravity","2. friction","3. vacuum","4. acceleration","","2","롤러코스터가 멈출 때 브레이크 장치가 작동하여 운동 에너지가 열 에너지로 바뀌는 과정을 설명하고 있습니다. 두 표면 사이에서 열을 발생시키고 운동을 멈추게 하는 물리적 현상은 '마찰(friction)'입니다.","","center","true"