기출년도,과목,문제,보기1,보기2,보기3,보기4,보기5,정답,해설,이미지
"2023","사회복지학개론","1. 사회복지실천에서 사정(assessment)에 대한 설명으로 옳지 않은 것은?","1. 환경 속의 인간이라는 맥락에 기초한다.","2. 사회복지 개입의 성과를 확인할 수 있다.","3. 사회복지사와 클라이언트의 상호협력적 활동이다.","4. 클라이언트의 욕구와 문제를 이해하는 과정이다.","","2","사회복지 개입의 성과를 확인하는 것은 '평가' 단계에 해당합니다. 사정은 자료를 수집하고 분석하여 클라이언트의 문제와 욕구를 파악하는 단계입니다.",""
"2023","사회복지학개론","2. 양적조사방법과 비교할 때 질적조사방법의 특징으로 옳지 않은 것은?","1. 주관성","2. 귀납적 방법","3. 일반화의 한계","4. 연구절차의 경직성","","4","질적조사방법은 연구 절차가 유연하다는 특징이 있습니다. 연구절차의 경직성은 미리 정해진 절차를 따르는 양적조사방법의 특징입니다.",""
"2023","사회복지학개론","3. 베버리지 보고서에서 제시한 사회보험 운영의 기본 원칙이 아닌 것은?","1. 급여 충분성의 원칙","2. 열등처우의 원칙","3. 정액 급여의 원칙","4. 행정책임 통합의 원칙","","2","열등처우의 원칙은 1834년 개정 빈민법(신빈민법)의 원칙입니다. 베버리지 보고서의 6대 원칙은 정액급여, 정액기여, 행정책임의 통합, 급여의 충분성, 포괄성, 피보험자 분류입니다.",""
"2023","사회복지학개론","4. 사회복지의 잔여적 관점과 제도적 관점에 대한 설명으로 옳은 것은?","1. 제도적 관점에서는 자산조사를 통해 선별적 급여를 제공한다.","2. 잔여적 관점에서 사회복지급여 제공은 국가의 시혜가 아니라 수급자의 권리이다.","3. 제도적 관점에서는 사회복지를 일시적이고 보충적인 기능을 수행하는 제도로 인식한다.","4. 잔여적 관점에서는 가족이나 시장경제가 개인의 욕구를 적절하게 충족시키지 못하는 경우에만 사회복지서비스를 제공한다.","","4","잔여적 관점은 가족이나 시장이 제 기능을 하지 못할 때 국가가 보충적으로 개입해야 한다고 봅니다. 1번은 잔여적 관점, 2번은 제도적 관점, 3번은 잔여적 관점에 대한 설명입니다.",""
"2023","사회복지학개론","5. 길버트법(Gilbert Act)에 대한 설명으로 옳은 것은?","1. 비인도적 빈민처우를 강화하였다.","2. 노동능력이 있는 빈민에 대해 원외구제를 허용하였다.","3. 요보호빈곤아동에게 강제적으로 도제수습을 받도록 하였다.","4. 빈민 원인 조사를 위해 우애방문원(friendly visitors)의 역할을 강조하였다.","","2","길버트법(1782)은 작업장 내에서의 비참한 생활을 개선하기 위해 노동 능력이 있는 빈민에 대한 원외구제를 허용하였습니다.",""
"2023","사회복지학개론","6. 「노인복지법」상 노인복지시설에 대한 설명으로 옳지 않은 것은?","1. 노인여가복지시설은 방문요양, 주ㆍ야간보호서비스 등을 제공한다.","2. 노인의료복지시설에는 노인요양시설, 노인요양공동생활가정이 있다.","3. 노인주거복지시설에는 양로시설, 노인공동생활가정, 노인복지주택이 있다.","4. 지역노인보호전문기관은 노인학대 예방을 위하여 일반인을 대상으로 한 노인학대 예방교육을 담당한다.","","1","방문요양, 주·야간보호서비스 등은 재가노인복지시설에서 제공하는 서비스입니다. 노인여가복지시설에는 노인복지관, 경로당, 노인교실이 있습니다.",""
"2023","사회복지학개론","7. 사례관리의 초기과정(intake) 이후 단계를 순서대로 바르게 나열한 것은?","1. 계획 — 사정 — 평가 — 실행 — 점검","2. 계획 — 사정 — 실행 — 평가 — 점검","3. 사정 — 계획 — 실행 — 점검 — 평가","4. 사정 — 계획 — 평가 — 실행 — 점검","","3","사례관리의 일반적인 절차는 '접수(Intake) → 사정(Assessment) → 계획(Planning) → 실행(Implementation/Intervention) → 점검(Monitoring) → 평가(Evaluation) → 종결(Termination)' 순서입니다.",""
"2023","사회복지학개론","8. 사회서비스 바우처에 대한 설명으로 옳지 않은 것은?","1. 공급자 재정지원방식이다.","2. 공급자 간 경쟁을 촉진시켜 서비스 향상을 도모한다.","3. 특정한 재화나 서비스의 수요자에게 일정 금액의 구매권을 제공한다.","4. 일정한 용도 내에서는 현금 급여 방식처럼 소비자의 선택이 가능하다.","","1","바우처 제도는 수요자에게 이용권을 지급하여 서비스를 선택하게 하는 수요자 지원 방식입니다. 공급자에게 재정을 직접 지원하는 방식과는 구별됩니다.",""
"2023","사회복지학개론","9. 사회복지실천기술에 대한 설명으로 옳지 않은 것은?","1. 요약: 사회복지사가 클라이언트의 모호한 말을 더 이해하기 쉬운 말과 생각으로 정리하는 것","2. 재명명: 클라이언트가 부여하는 의미를 수정해 줌으로써 클라이언트의 시각을 긍정적인 방향으로 변화시키는 것","3. 재보증: 클라이언트의 능력에 대해 사회복지사가 신뢰를 표현함으로써 클라이언트의 불안과 불확실성을 제거하고 위안을 주는 것","4. 해석: 클라이언트가 제공한 정보를 바탕으로 사회복지사가 다양한 이론에 근거하여 클라이언트에게 자신의 상황을 보는 대안적 준거틀을 제공하는 것","","1","1번의 설명(클라이언트의 모호한 말을 더 이해하기 쉬운 말로 정리하는 것)은 '명료화(Clarification)'에 해당합니다. '요약'은 클라이언트가 진술한 내용의 핵심을 정리하여 전체적인 흐름을 파악하는 기술입니다.",""
"2023","사회복지학개론","10. 우리나라 사회복지사 윤리강령에 대한 설명으로 옳은 것은?","1. 보건복지부장관이 고시한다.","2. 법률에 준하는 강제적 효력이 있다.","3. 사회복지 서비스에 대한 이용료 부과를 금지한다.","4. 슈퍼바이저는 전문적 기준에 따라 슈퍼비전을 수행하며, 공정하게 평가하고 평가 결과를 슈퍼바이지와 공유한다.","","4","윤리강령은 한국사회복지사협회에서 제정하며 법적 강제력은 없습니다. 또한 서비스 이용료 부과를 금지하지 않습니다. 4번 항목은 윤리강령의 내용과 일치합니다.",""
"2023","사회복지학개론","11. 인권에 대한 설명으로 옳은 것만을 모두 고르면?

ㄱ. 인권은 인간의 욕구를 충족시키기 위한 법적 권리이다.
ㄴ. 인권은 국제법과 국제규약 및 각국의 국내법에 의해 규정된다.
ㄷ. 인권은 문화를 초월하여 각국마다 동일하게 규정된다.
ㄹ. 사회복지실천에서는 인권과 윤리를 명확하게 구분한다.","1. ㄱ, ㄴ","2. ㄱ, ㄷ","3. ㄴ, ㄹ","4. ㄷ, ㄹ","","1","ㄷ: 인권의 보편성은 인정되나, 구체적인 규정이나 적용은 각국의 문화와 상황에 따라 다를 수 있습니다.
ㄹ: 사회복지실천에서 인권과 윤리는 상호 밀접하게 연관되어 있어 명확히 구분하기 어렵습니다.
따라서 옳은 것은 ㄱ, ㄴ입니다.",""
"2023","사회복지학개론","12. 「장애인활동 지원에 관한 법률」상 활동지원급여에 대한 설명으로 옳은 것만을 모두 고르면?

ㄱ. 활동지원급여의 종류에는 활동보조, 방문목욕, 주간보호, 편의시설 설치가 있다.
ㄴ. 활동지원급여 중 활동보조는 신체활동과 가사활동 및 이동보조 등을 포함한다.
ㄷ. 활동지원급여는 장애인이 지역사회 안에서 사회구성원으로 살아갈 수 있도록 제공하여야 한다.","1. ㄱ","2. ㄴ","3. ㄱ, ㄷ","4. ㄴ, ㄷ","","4","ㄱ: 활동지원급여의 종류에는 활동보조, 방문목욕, 방문간호 등이 있으며, '주간보호'와 '편의시설 설치'는 포함되지 않습니다. 따라서 옳은 설명은 ㄴ, ㄷ입니다.",""
"2023","사회복지학개론","13. 의료급여제도에 대한 설명으로 옳은 것만을 모두 고르면?

ㄱ. 「입양특례법」에 따라 국내에 입양된 18세 미만의 아동은 수급권자에 해당한다.
ㄴ. 소득 재분배기능과 위험 분산효과를 통하여 사회통합을 도모하는 사회보험제도이다.
ㄷ. 법률에 의한 강제 가입과 보험료 납부의 강제성을 가지고 있다.","1. ㄱ","2. ㄱ, ㄴ","3. ㄴ, ㄷ","4. ㄱ, ㄴ, ㄷ","","1","ㄴ: 의료급여는 공공부조제도이며, 사회보험제도가 아닙니다.
ㄷ: 공공부조이므로 보험료를 납부하지 않으며 조세로 운영됩니다.
따라서 옳은 것은 ㄱ뿐입니다.",""
"2023","사회복지학개론","14. 「사회보장기본법」상 비용부담에 관한 규정으로 (가) ～ (다)에 들어갈 내용을 순서대로 바르게 연결한 것은?","1. 국가 / 국가와 지방자치단체 / 국가","2. 국가 / 국가와 지방자치단체 / 국가와 지방자치단체","3. 국가와 지방자치단체 / 국가 / 국가","4. 국가와 지방자치단체 / 국가 / 국가와 지방자치단체","","2","사회보장기본법 제28조에 따르면:
1. 사회보험 비용: 원칙적으로 사용자·피용자·자영업자 부담, 국가가 일부 부담 가능 -> (가) 국가
2. 공공부조 및 일정 소득 이하 국민의 사회서비스 비용: 국가와 지방자치단체가 부담 -> (나) 국가와 지방자치단체
3. 부담 능력 있는 국민의 사회서비스 비용: 수익자 부담 원칙, 국가와 지방자치단체가 일부 부담 가능 -> (다) 국가와 지방자치단체","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAawAAAEQCAYAAADswECiAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsMAAA7DAcdvqGQAAO0RSURBVHhe7L13VBTJ9//9HoKAoIgRcw7rGlBXMawKomtGMGcwixmz6IIYEQUBJShIUsCAijkrJhAFBEUFRckKSk4zMKGeP35MP3RPYEDcz7Lffp3jkb731nR1d1XfCrerOIQQAhYWFhYWln85SkwBCwsLCwvLvxHWYbGwsLCw1AlYh8XCwsLCUidgHRYLCwsLS52AdVgsLCwsLHUCjrQoweDgYDg4OEBNTY2pYmFhYWFh+aWUlZVh06ZNmD59Ok0u1WE5OTkBADZs2MBUsbCwsLCw/FJk+SB2SJCFhYWFpU7AOiwWFhYWljoB67BYWFhYWOoErMNiYWFhYakT/GccVmFhIVNUJcXFxUxRrVNaWsoUVUlubi5TVCdR9NqLioqYIrmUlZUxRT9NdcpCdfMrhsfjgc/nM8W1glAoRHl5OVMsQWlpKYRCIVOsEDWpY/9FCCGQEqtWbYRCocJ1pDICgYApkktZWVm1zlOTclqd+vMz/CccllAohIeHB/T09HDr1i2mWiYBAQHo1asXTp06xVRVm7CwMNy7dw8vX75EVlYWJb9x4waGDh2KCxcu0OylkZ6eDgB4+vQpBgwYgDNnzjBN6hSXLl3CwIEDcfnyZaaKoqioCCNGjEB+fj5TJZNTp07hwIEDTPFP8eDBA+jr61f5uzXJr5iPHz/CxMQEpqamTNVPk5WVBXNzc0yePFnuCy0oKAhWVlZMcZVUVcdEIhFevnxJHd+5cwfh4eE0GwBIS0uDp6cnUwxUlP/o6Gia7OnTp7h69SpNJotr167h9evXTDEA4MWLF0xRjfn06RNMTEwwZcoUhRoJssjLy8PmzZsxaNAgpKamMtUyOXXqFPT09ODr68tUgc/nSzTocnJysGTJEhgZGYHL5dJ00qhJOVW0/vwsddJhpaWl0Y6VlZWxdetWzJs3D7GxsTSdGCsrK5iYmGD69Ok4d+4cAGDFihXYs2cP4uLimOYSFBUV4fjx44iIiGCqAAC///473r9/j3v37uH9+/eUfMaMGbCysqqywhBCcPPmTXTt2hWDBw/Gli1bZF5LZQoKCvDlyxeIRCKmCnw+H9evX8ft27dp8uDgYPTp0wcXL16kyWub+fPnY8OGDbQXWWXs7e2xZMkSLF26FLt378a2bdvktly/f/8OY2NjpKSkgM/nY+HChcjOzmaaVUlWVpbEi2bKlCk4fvw4njx5QpNXprr5ZdKnTx9cu3YNz549Y6p+mlatWiEwMBAJCQlSe1ApKSkYM2YMMjIyoKuri2nTpiEmJoZpJhN5dUwgEGDXrl3o0aMHJfvw4QMaNmxIs0NFeZU1ghAUFITLly/THG5KSgrN5saNGxLPTsyDBw+gq6tLk3l4eCAvLw8dO3bE7t27abqa0q1bN4SEhCAqKkpqvVOUpk2bws3NDc2aNcPXr1+ZagDA1q1bJd5PK1aswLZt2/D48WOaHABev36NmTNn0mStWrVCUFAQ0tLSZN67ytSknCpSf2qDf8xhhYSEYPfu3di9ezd8fX1r1EIVExUVheHDh+Pbt280eb169cDhcGgyMQcOHIC7uzvc3d0xc+ZMZGVlgcfjSf04+tixY3BxcaG9DBs0aIDhw4dj7NixNNuwsDBcvHgRkZGR6N69O7p06YLXr1/D2NiY6iGpqqpCSUnyVmdnZ1MvPA6Hg+XLl6NHjx7g8XjQ0NCQeS2V4XA4OHXqFFq2bAk3Nze4u7vDzc0Nrq6uOHDgAF68eIHExERamunTp8PU1LRGL/vKREVFIS4ujrqGT58+YcqUKTh69Chlo6WlJfU6EhMTce3aNZw/fx6rV6+Gk5MTVFVVcenSJaYphaWlJbZv345Dhw7BxsYGu3btwrp165hmVVJYWIg///wTT58+pcnllZ+a5FdMaWkpMjMzAQBKSkpQUVFhmihEfHw8MjIykJOTg/T0dMTGxsLNzQ2TJk3Crl27AACamppSr2HXrl3YunUrrK2tYWlpCU9PT6xatYppJpWvX7+Cx+MBMu7R/v37MWXKFDRs2BBcLhdZWVkoKSlBXl4eLl26hPz8fLx9+xZlZWUoLy8HIQRlZWXIy8ujvRRfvHiB6dOnY82aNXjw4AEePHiAtLQ0xMTE4MGDB7h//z4yMzMlyrMYDoeDevXqIS8vD7Gxsbh8+TLu378PHo+HFi1a4I8//sCJEyeYySTIzMzE1KlTYWhoiFOnTuHkyZM4duwY+vTpQzV2ORyOwnWUiVAoRFpaGuXspN3TV69eYdq0afj69StsbGyo75LENGzYkFaOcnNzMWXKFAQEBKBnz54YM2aMRMNCTU1N4jyVqaqcpqWloaCgACKRCFwuF9+/f0dYWBjVgZB2HbVNzWpONcjPz4eJiQkaNWoEc3NzNGrUiHJeISEh0NPTYyapknHjxmHRokUoLCxEy5YtmWoa58+fx9OnT9GuXTv8+PEDLVu2RHFxMRISEjBhwgRoa2szk2DVqlUwMjJCx44dMXnyZEreq1cv1KtXj2bbr18/5OTkoHHjxsjKysL3799haWmJjRs30uyYlJeXw87ODvr6+pgxYwYlZxaSqmjYsCH2798PNzc3hV9AqChcPwshBNOnT4ezszPGjh2Lrl27Yvv27XBzc2OaSpCdnY2OHTvSZD179sSXL19ossokJCRg8ODB1HG3bt1kvrzk0bVrV+jo6CA+Ph7Dhw9nqqWiaH4/f/6Mffv2QUtLC61atYKSkhJCQ0MhEolw584dmm11SU5ORnBwMLp3747WrVujVatWGDJkCIyMjKqsBz9+/EDnzp2p48aNG0ud1zhx4gTu3r2Lfv36QUVFBYQQ2Nra4uHDhxg6dCjTHOnp6YiMjISNjQ1Q0dvKzMzE9OnTkZ+fD2tra7Rp0wbbtm3DkSNHkJiYiMzMTMTFxeH8+fP4/PkzBg4ciJSUFPzxxx9o1KgR2rZti549e0JFRQWJiYkQCATQ09NDZGQkFixYQJXdV69eobi4mGoMpqen4/nz51BVVUVGRgb8/Pxw69YtaGlpAQAmTZoEQ0NDzJs3j5JJQ1dXF66urjA1NcWSJUso+cWLFxUuL2JKSkqwd+9efP36FT169ICysjJSU1Nx7tw5JCUloUGDBswkKCoqgpmZGZ49e4bGjRuDEILly5fj6NGjSE9PR8OGDZGenk57V+zatQvm5ubUMJ74GYgbBIQQiEQiyqHUpJwmJCTA1dUVnTt3Rtu2bdGsWTNs2rQJzs7OaNu2LdP810CkcPToUXL06FGmuEaYmZlJ/a3Xr1+T9u3bk7y8PKaqSgICAsiUKVOYYuLk5ETs7OyYYpKbm0uEQiHZuXMnCQgIoOmuX79ONmzYQJMRQsjcuXOJn58fiY+PJ7GxseTly5ckNDSUNG/enGlKRCIRsbe3J7a2tmTfvn1k9+7dpLy8nNLfvn2bbN68mTqOjo4mgwcPJocPHyZr1qwhlpaWlM7ExIQkJyeTkJAQsnXrVkpeFTo6OkyRXO7evUvMzMxIQEAA8fLyIh4eHsTNzY1YWFiQQYMGkRs3bjCTSGXp0qXk9u3b1PGLFy/I/PnzqeOQkBBiZWVFHYvh8/lk2LBhJCwsjBBCSGZmJhkzZgxJTExkmlKsXr2aXLt2jTqOiIggM2fOpNkoQmpqKmnVqhXhcrk0eUxMDBk3bhxNJqYm+SUV6Xr06EHevn1LyXR1dWk21eH9+/dEIBAQQggRCATEzMyM7N69m9Lr6enRyp6Y8+fPkwULFpDS0lJCCCHe3t5kzZo1TDMJfH19yaxZs6hjZh07evQoOXHiBHVcGVtbW3LhwgUiEonItGnTCCGExMXFkSNHjhCBQECsrKyISCQihBCyadMmcvPmTZKSkkL27dtHPn36RN6+fUsOHz5MXF1dSVxcHJk5cyaJiIggQqGQcab/x4YNG0h2djYpLi4mo0ePJh8/fmSakH379pGgoCCmWAIul0sGDBhAk40dO5Z23KVLF8Lj8WgyRTA3Nyfu7u7UsYmJCXnx4gV1/PjxY1odIhVl3czMjDq+fv06Wb16NXU8aNAgkpubSx0TQsjIkSPJ2rVrydatW8n+/fuJrq4uKSoqotmIqUk5TUxMJF27dqWeh7z6U11k+SDJcapaJDk5GcnJyRLLawCAnp4ezM3NERISwlTJRSQSwcnJCePHj2eqZFJcXIzZs2ejX79+EIlEmDNnTpURT8rKykhMTERCQgK+ffuG0tJSqKioSO3y3rhxAzweD9bW1ti5cyf69esHR0dH2NnZ4eDBgxLDRtu3b8eJEyewefNmHDt2DOrq6rh8+TK+f/8utdWrCNLyJY8xY8bAx8cHM2bMwOLFi7FixQpYWFjAzc0NERERmDBhAjOJTIKCgrB//37s378fPj4+TLVUvn79CkdHR9y+fRtmZmbYvXs3UlNTab0AJnZ2dggODsaCBQuwZMkSHDp0CC4uLkyzKnFwcIChoSHU1dWZKpnUJL8A4O3tjb/++gu9evViqmqEkpISNfynrKyMefPmyQw0EEMIQYcOHWBqaoq1a9diwYIF8PHxofVWpcHj8eDg4IDDhw8zVRRPnjzBiBEjmGIUFhYiOjoaU6ZMASFEYuSAy+XC2toaHA4HRUVFuHjxIlq1agUOh4OkpCRkZWWhoKAAJSUlKC4uRn5+PsrKyvD69WucP38eKSkpEv8KCwuRmpqKBQsWwNzcHPXq1UN0dDRWrVpFRb2NHDkSjx49ouVFGurq6hJ5rupZK8L79+/x7t07LFu2jKmiaNeuncQ8/efPn9GtWzfqmBACZWVl6rhXr160gJXCwkIUFRXBxcUFhw4dgpWVFZo2bSrzPVGTcurs7IwtW7ZIne74VfzSMyUnJ8PAwIAppjAwMEBycjJTLBdfX1+MHj0aubm5tOAGMUKhEImJiTh58iQVrefs7IwVK1Zg2rRpmD9/PkaPHi01wqYyysrKGDlyJIyNjTF27FiMHDlSZgVPT09HmzZtqOP27dsjISEB27dvx44dOzB16lRa4c/KyqJNUPfp0wdeXl44ffo0cnJyKHl10NLSkogOE4lEePz4Mby8vKTOGXI4HKiqqkoUYpFIhPDwcJw9e5YW8SgNDoeDuXPnYufOndi5cycWL17MNJH4fVTMtcybNw87d+6En58f3Nzcqhym1NLSgq+vL7y9veHq6oqLFy+iRYsWTDO5JCQkIDY2FjNnzsTZs2eZaohEIuTm5sLX15c2B1CT/H7+/BmOjo7Yt28fTU4IAY/Hw+XLl3Hz5k2ariq6d++O27dv4/Pnz0BFHTMyMqLZMO83h8NBWFgYIiMjqXI2atSoKh32pk2bsHDhQonhnsp1LCUlBa1ataLpAeDQoUNYtWoV3NzccPbsWWRnZ+PJkyeIiYmh5t/s7e2RnZ2NS5cuYcGCBdRvt2/fHm3btkXr1q3RpEkTNG3aFG3atIGWlhaWLFmC2bNng8PhQFlZGSoqKtQ/a2tr7Nu3D8OGDUOHDh2goqKCFi1aYOfOndTLvWXLljIDHJjw+XycPHkSPj4+cHZ2xrdv31BQUEDplZWVpc6By6K8vBwLFiyAq6srzdmgYij12bNn8PX1Rdu2bfHHH39g586diIyMxOnTp+Hp6YmZM2di27ZtsLa2RlBQEK387d27FwcPHsThw4fh5uaG6dOnS21oqKqqMkU1KqdJSUmIjIzEokWLaHJZ9ae2qN6ESTUJDQ1Fhw4dmGIKAwODakXuZGZmUhPfIpEIY8eOhY2NDQwNDSmbx48fU0EAJSUlQMU8z4cPH6iK/eHDhypbEswCJUZTU5MpwpQpUzBz5ky0b98eGhoasLKyosb0xVSOXho/fjyCg4Mxd+5cCAQCBAcHw8nJCV27dqVNQjNfPPI4f/483NzcUL9+fXA4HJSXl4PH40EkEkFNTQ0ikQg8Hg9HjhxBaGgounTpgg4dOqBRo0bUZKk4JLa0tBTl5eXg8/no2rWrXKfA4XBo+VRWVpaZ79jYWNy/fx9NmzZFgwYNoK6uTkUq5uXlQUlJCcePH0dmZiZu3ryJli1bwszMDG3btoWGhgYEAgG4XC6Ki4tRVFSE0tJScLlcFBQU4OnTp8jOzoa9vT1GjhzJPDVQUZl27doFX19ftG/fHitXrkRmZiZtBCApKQnu7u5ARURbdfN77do1KCkpoby8HKtWrcLq1asREBCAlStXUucQCoVwcHAAALRu3ZqSK4qhoSGioqLQuXNnfP78Gebm5kwTiEQinDhxAhwOB40aNUJxcTHevXuHCxcugMfjISwsDHw+H8nJyXjx4gU+ffoEa2trTJ06FQBw+fJl8Pl8pKWlITMzk1Z+K9exoqIiiToRHR2N06dPo1OnTmjRogVMTU0RGhoKAJg3bx7mzZuH3NxcbNu2DbNnz0bfvn2pACAulwttbW0IBAIIhULqn0AgwMSJE6l62a5dO+p8IpEI5eXl2Lx5M3bs2IEBAwZgzpw58Pf3h1AohIaGBmWrpaWl8Hd0NjY2MDY2po7Xr19P01fOgyJs27YNc+bMwblz56g5QjGnT59G27ZtoaqqCj6fjyNHjuD58+cIDw9Hq1atcPv2bdSrVw+HDh0CKkZ1IiMjqfRim7i4OJSVlcHc3Bz169en9ADQpEkTiUZWTcvp+vXr4eHhIdELrVx/2rdvT9PVCswxQiJn/LC6PHr0iNjY2DDFFFXpKyMQCMiaNWtIVlYWJXv9+jVp06YNNWbv5OREDh06VCnV/6O4uJjMmDGDTJgwgYwfP56sXbuWmgeQNYe1fPlysmrVKrJu3ToyZcoUYmdnRw4fPkwmTpzINCWEEPLt2zdiZ2dHbG1taePAhBDy7t072ng6l8sllpaWZOHChWTGjBnk5s2blK7yHNa2bdsoeW0iaxy7Jixfvpzcu3ePOo6OjiZLly6ljkNCQsjOnTup45cvXxJfX18SFRVFPn78SFJSUoi9vT159+4dKSgoIKWlpaSsrIzweDxSVlZGoqKiyObNm0lQUBB5/vw5+fjxI8nMzCR5eXmkqKiIlJaWEi6XSwoLC8m3b99IWVkZdS4mDg4O5Pnz59RxUVER6dixI4mJiSGkYgx+/PjxlVJUP7+EECIUCsny5ctJREQEIYQQDw8PMmXKFGq+o2XLlrRzVJdbt26R2NhYQgghFhYW5O3btyQwMJCEhISQjh07Ej6fT0jF9fn6+pJ79+6Rd+/ekc+fP5Po6Gji4OBA8vLySHFxMeFyuaSsrIyUlpZS80kvXrwgK1euJAKBgOTl5ZE///yTmtNk1jFDQ0OSmZlJHWdlZREfHx+yfv16EhoaShwcHMj379/Jzp07ya1bt6hzHDlyhDYfeeTIERITE0NevXpFfH19iZWVFQkNDSXW1tbk4MGDJDQ0lJw5c0Zq/Q4NDSVjxowhQUFB5NmzZ+TZs2fk8uXL5MSJExLP8+3btzWa93z79i2ZOnUqmTVrFpWHN2/eMM1k4urqSs1bRUVFkUGDBpHPnz8TUlHnxWWlKhwdHUl5eTm5efMmOX/+PFNNCCFS5zADAwPJvHnzaLKallN7e3vi4eHBFEutPzVFlg/6pUOCsj5uE1NVD6wyJ0+exI4dO9C8eXNKpqenB0tLS1p4u7TWvaamJs6fP4+JEydi7NixcHR0REJCAkJCQmR2Ww0NDXHs2DHY2dkhKSkJEydOxObNm2Vej66uLkaOHIn+/ftDWVkZsbGxCAsLw/379/H8+XPa0Ke6ujocHR3h5+eH8+fPy5yPk3YttUFJSQliY2Npwxs1hcPhICQkBI6Ojjh69CgCAwMloukqX8fAgQNhZmaG/v37o3Pnznjw4AFu3boFPz8/lJeXQ0NDA/Xq1YOamhrq1auH/v37Y/Pmzfjtt