기출년도,과목,문제,보기1,보기2,보기3,보기4,보기5,정답,해설,이미지
ALFq06JvzoampKUpLS3HkyBFmULXg8/mwsrLC06dPafry5csxZ84cuflQnNryfkmjVjssHx8fHDp0CCUlJUBFBpe1sZhIJKJt+922bVvs2rULSUlJQMU+O7LiilNaWgpUdCWmpaXh7du3KC4uRn5+Ps6ePYvCwkKpXTdHjhyBnZ0ddu/ejUOHDsHR0REjR46k9q2Rl/bvRXh4OEpKStCtWzegYk+nt2/fUo6aEILw8HDs2LEDHz58AKSki8fjYeHChVizZg2l1QShUIgPHz6gqKgIIpEIhYWFSEtLw+3bt6laJPPcipCbmyvXISQmJiq8/fuTJ0/w4sUL6vfevn2L8ePH48CBA5SNhoaGzDS+e/cOFy5cwKlTp2BrawtnZ2coKyvLrQm/efMGM2bMwKVLl7Bp0yZERUVRYdXtwomNjcWQIUOQn5+P9+/fY9KkSbRWnrq6utS0t2jRAkOHDsWNGzfg5uYGV1dXuLi4wMXFBcXFxUxzirZt28LBwQGTJ0+GmZkZ2rRpAyUlJbx+/VrhLTnE6dGjB7p164bAwEBaOo4cOSI13aGhoZg5cyacnJzg7+8PDw8PzJgxA66urpQNs+uspKQEnz59grKyMry9vXHx4kXs378fERER2L9/P9LT08Hj8aSeT1EcHR3x4sULmJiY1Lh3IigoCBMmTEC3bt3g5OQEOzs7WjjzWebk5ODly5e055WQkICdO3ciIiICqOH79b+m1jis+Ph4jBo1Cvb29pQ2c+ZMeHp6IiEhgWYrjaSkJEyYMIG2sZmiu+2Kc+/ePXTo0AF2dnYICgpCTk4OWrVqBX9/f4mdVcWxtLTEzJkzsWbNGsydOxdDhw5FvXr1apSGmmJvb49FixZRxwUFBbCyssLIkSPh7e0NT09PJCUloUOHDnILx6ZNm0JLSwt37txhBikMl8vFpUuXMG3aNGzatAlBQUE4f/48RowYIfc+VkVkZCRMTU0xY8YM7Nu3Dx4eHvDx8YGPjw/c3d3xxx9/ICgoiBlNKoQQ/PXXX1SrQk9PD3Z2dgq3Fj5//oy2bdvStM6dOyMxMZGmVVJUVIS//voL27dvx/Xr1xEYGIhVq1ZJ7apShNmzZ+Po0aNwdHSEm5sbrKysZO60zITH48HU1BSLFi3C4sWLsWTJEixZsgQNGzZkmgIV9yo0NBQ6Ojrw8vKCv78/rly5gufPn6Nz584ydxOuCh6PhylTptDSYWNjI3W/JQsLC9StWxfa2tqwtrbGwoULERQURBsHYRbQXC4Xx44dg6OjI/z9/TF69GjExsaifv36MDU1hY6OjtR4ilBaWoolS5aAw+HgxYsX6Nu3Lw4ePIgxY8agV69etBasPNLS0uDq6oqLFy9i8+bNOHr0KAghcluZ5eXlOHDgADp16kS923fu3EG7du3QrFkzpnmtQfKp/6R07NgRLi4utMJCRUUFTZs2rXIgde7cudixYwfGjRuH8ePH49mzZ0wTQMFMOWTIEHTv3h3W1taws7ODkZERGjZsiGXLlsHa2lpmdxuHw0GnTp2oc2RnZ2PgwIFMsx9GbGws2rRpQ9vETV9fH7NmzUKPHj0wb948LFy4ELNmzcKff/5J22JdGhYWFtRGizWBw+FgwYIFCAsLw7Zt27BgwQKoqKhg+vTpaNGiBdNcYUaNGoWIiAgcOXIEq1atwsKFCzFnzhzMmTMHtra20NTUxJAhQ5jRpNKrVy+YmJjQNGkFpax806tXLyQmJlJjhpmZmQgICMCECROYpgCAmJgYGBgYoGXLlkDFbrCjR4/GrVu3mKZVUlJSAoFAQNvwcvjw4YiOjqbZyYLZEqlE1iaAHA4H8+fPR/PmzTF//nzMnj0bkyZNwsiRI8HlcnH27FmFu8nFqW46tLS0UKdOHaZMUfmsysrKIBQKUadOHaxatQq2trZ4/fo1DAwM8ODBA6irq6NXr15U2cLhcEAIkdvCFCciIgIrV67EjBkzYG9vDy6XizZt2mD9+vW4ePEijhw5Aj6fr9AwxLNnz2BsbEzLe6NGjZI7Ft20aVOsW7cOTZs2xbx587BgwQLMnTsXkyZNojblrI1Ivn0/MVwuF8nJydi/fz/27t2LXbt24f379zIzNSomGHz+/BmHDx/GypUrERQUhFWrViE7O7vG2zlzOBxa5pFWiIlTXl6OxMREqjsRFd1FTZs2pdn9SO7evQtTU1OmDC6XW6NWnrGxMe7fv8+UawwhBO7u7li9ejUz6Lvy+fNndOzYkSnLJTg4GNu3b8f27dvl7lDLJD09Hfv378eVK1cwc+ZMbN68GSkpKVK3sUdFl9qbN29oWnx8PNq0aUPTFEFNTQ0cDofWBfjo0SOFu+Z4PB4ePnxIdQW6urrCzc0NWlpaTFMaTk5O8PHxQWBgIPz9/eHn54eUlBR07dq12jsFoyIdp0+fpqUhMDCQcupMlJWVpW7tLhAIcOvWLfD5fOzZswdDhgzB1q1bqfDZs2dj8eLFOHDgALZs2QI7OztqqAEAoqKiYGVlheHDh1fpeG/evIm6devCzc0NvXr1YgYDFS1tW1tbuWVXJZ06dZIYa3r48KHUXbvFqem7/TMjv6T9yaispaxYsQKrV6+GnZ0d2rdvT3voQqEQ7969w6FDh5CZmYnMzExaAdWwYUPk5+dj//79tPGB6iJ+TmkOSyAQ4N69ewgICEBBQQH27duH33//HU5OTjh48CDq1q2L+vXr0+Iw0/49SU9Pl7q9PNP5SkP8WiprhFwul9a9+q0EBwfD1NRUwpl8z3vy9etXtGjRQmqBJgsOh4OpU6fC3t4e9vb2mDVrFtNEZgtLXV0d06ZNg729PQIDA+Hh4SG3N6BFixb4+++/MWXKFAQGBmLx4sXQ0tKCsbEx01QhDhw4gEmTJsHLywu7du3Cxo0bJbakl/UJhpGREVxdXamuwMWLF2PRokUICQkBKiYAiEQiAEBhYSEVb/z48ZgzZw5mzpwJa2trWFpaYsiQIejYsSNCQ0Ph6OgoMWlAHrNmzYKjoyMtDXZ2dti+fTtQ8WmBOGpqauDz+eDz+Xjy5Al8fHxw8OBBnD59Gj179kTz5s2xZs0aREREYMuWLVS8goIC6v3gcrlQV1endU2PHTsWgYGBuHfvHlq1akXp0hgyZAh69uzJlCUQv4fyaNOmDcaPH48pU6bg8OHDWL58OV6+fImZM2fS7JjPUpF3+3u+X/8Gtcr9yrr54gXQnTt3qEHyoqIi9O/fH05OTigpKYGamhru37+Pbt26YefOnYiLi6PNnpJV8EhDPC3MeOXl5QgKCkLLli2hrKwMdXV1LFu2DC9fvsTKlStptuIw0/49KSwslNpdyeVyZd7Xjx8/Ii0tjXYt5eXllLPmcrkQiUQy4ytKbm4u3N3dpc5A+5735PXr1xJdfFXB4XBoz7eqAfi4uDjcuHEDOjo6qFevHlRVVamxhtzcXHC5XLi5uSEjIwOXLl1Cs2bNcOHCBeoerly5EqmpqXjx4gVsbW0lHHh1GDRoEHr37o3nz59DQ0MDq1evlqjRi7dUnjx5guPHj0NDQwOqqqrg8XioW7cuCgsLweFwoKysjOLiYnz+/Bl3794Fh8PBjRs3EBoaisOHD6NTp07Q1dWFmpoalJSUoKSkBBUVFaioqIDH44HL5aJZs2ZVfj5y+vRpREVFQVNTE8rKynj69CnU1NSQnZ0NLS0tCAQCFBUVITk5GdHR0ejSpQtOnjwJABg4cCBsbW1x4cIFmJqaYsyYMWjdujX128wxxUqWLl0KW1tbWFpa4vHjx2jSpAnVA6Kqqop+/foxo0ilpvewqi745cuXIzMzE2/evMHgwYOlXgez1Snv3S4qKsKLFy+QkpLy3d6vfwUihQMHDpADBw4w5f85aWlpZOTIkTRt5MiRJDs7mxBCiLOzM9m9ezctnBBC7ty5Q/7++28yY8YMYmtrSwoKCgghhMTGxhIrKytCCCGGhoakpKSEEVM6kydPJm/fviXFxcXk4sWLpFOnToQQQp48eUL27t1L+vXrRyIjI2lx3r59SwYNGkTTKomMjCTW1tZS0y6LgQMHMiW5bNmyhZw4cYIpkyNHjhB7e3vqODExkfj5+ZFdu3aRa9eukfHjx5OoqChanEoqr1tRpKVZJBKRv//+mzx58oQZJPN51hRfX19y/fp1piyXuXPn0uLExMQQGxsb6jgsLIx2/wgh5NGjRyQgIIA8efKEvHnzhnz48IHs2bOHvHz5kuTn55Pi4mJSWlpK+Hw+KS0tpcWVx9GjR8mGDRuYcpWUlpaS8vJy2nFOTg55+fIlCQkJodkmJiaS8+fPk5ycHCISiQghhGzevJn4+fnR7KpDSUlJta6TEEIePnxI7t69S75+/UppZmZmJDExkWZXXZ49e8aUKFJTU8nZs2dJdHQ0M6ha/Ih7WIlIJCLp6ek0zc/Pj5w/f57k5+fT9JSUFNK/f3/qODs7m4SFhRFHR0dy7Ngxsnv37u/6fn1PZPkg6e73J6VOnTrIycmh9WcXFxfTZi5Jq/2ampri5MmT1PRYWSsOSIsrDU1NTSxbtgxbt27FgAEDIBQKMXz4cDx+/BgrVqxAu3btmFGgpKQEkUgEPp+PmJgY+Pv7w8HBAQcOHEDDhg1hYGCg8PlrQps2bfD27VumDF1dXYSEhMDCwgImJibw8vKCkZER1q5di2HDhkm0MCrJzc2V6NKsCfv27YONjQ169OjBDAKq8UwU4fXr1+jfvz9TlguHw0FYWBj279+PAwcO4Pjx4xK1W2Yae/fujZkzZ6JHjx5o3749bt68icuXLyMwMBBlZWVQU1ODiooK6tSpI7eLEBXTk69fv45jx44pPGGCSUZGBpYtWwYHBwd4e3sjODgYN2/exM2bN+Hi4kKzbdu2LcaOHYuGDRtKtCyrIiYmBrNnz8auXbvg7e0NX19f+Pr6wtbWFsuXL2eay8XIyAgmJiYSvQKKpCMvLw9r1qyBg4MDPD094eHhAXd3d+zevRvLli2T2cJLTk7GhQsXcOvWLWpmqYeHB4YNG1atb6i+5R5WBYfDgaurKxwdHSmta9euWLt2rcTM3iZNmuDDhw+YOnUq+vfvj9WrV6NevXpYv349pk6dijp16kjk3Z8epgcjcrzb/xqRSEQePXpE03Jzc6n/nZ2dyd69e2nh8oiNjSVz5swhpKKFxefzmSZSSU5OJqmpqdTxly9fqJoUIYRMnz5dIp3l5eVEW1ubtGjRglhbW5MLFy6QsrIyKry6aZfWWpFHdnY2MTExYcqEVLRAP3z4wJQJIYSYm5tLrXEePXqU7Ny5kynLhZnm48ePk4iICJomTnXvSVUwW0KKcPjwYVJcXEwdFxUVkaysLOo4LCxMbqtn4cKF5O7du4QQQrKyssjEiRNprYZKwsLCyNKlS8mSJUvI9OnTyaRJk4itrS1xc3Mj8fHxhHxDC0sWDx48IC4uLkxZgs2bN5MjR44wZYUJDAwk165dY8rVxszMjKSkpDBlqbx8+ZIMGzaMpvH5fGJoaEjTFMHa2ppkZmYy5WrxrfdQnDVr1hBPT0/q2MnJiaxbt45mU0lsbCx58eIFEQqFzKDv/n59T2T5oFrVwuJwOOjduzdNY85aqm6NQbxWomjc1q1b06ZeN2jQQCIuc2BfSUkJnz59QmpqKvz8/DBmzBgJG+ZvfE90dHTw22+/0VYNqMTU1FTuQLK0dJ0+fRrTpk1jygoTFxeHvn37YsCAAcwgGtLOLQ2BQCBzAJsQgs+fP0NTUxOpqalUi0eRSSOzZs2iTaGuW7cuGjVqRLORNU5QUlKC9+/fU+NmjRo1wtChQ3H+/HmmKcaPH49JkyahZ8+e2Lt3L06cOAE3NzfY2tqiQ4cOlF1Naunx8fGwtLTExo0b4e/vT83eu3jxosx7xkSR2WYxMTGYPHkytm3bBh8fH6qFFRMTQ5tx9y0okg5U5HfmlPGSkhLo6+vTNHHu3LmDBQsW4MCBA/Dx8YGfnx8OHTqE7OxshT82l4eiaZfHmzdv8OjRI8TGxuLGjRsoKytDcHAwuFwutQiCOAYGBujSpYvMPMp8vxITEyUm5vxMSL+KWgzTCVSFePfO98hQlTC7MqBA2qoK/1YOHjwIJycnplwlzHRduXIFI0eOlBjkrQ4GBgZSu06ZMM8ti+TkZEyfPh1GRkZYvnw5duzYAWdnZ6rr+Pjx41BWVsaJEydw584d3LhxAxkZGcyfqRGyvvvh8Xj4/PkzbeWNjx8/SszmqsTY2BgzZsyQ+7mDrHPJo2PHjmjfvj1atWoFa2trWFtbY9asWdi+fTuWLl3KNJeKrG50cXr06AEdHR10794dc+bMgY2NDWxsbODs7Ixx48YxzWuEIukAgPr169PWQkTFxCNDQ0OaJs7AgQORmJiIoUOHYs6cOZg1axbmzp2LCxcuoFOnTkzzaqNo2mXB5/OxfPlyBAQEYNu2bdiwYQP27t2LVatWUd18VU25Z8J8v27fvo1NmzbRPsH5mfjlHBZzfEEerVq1wl9//QUAaNasmcxaSHXhcrlSp5BXRXXSXhMaN26MJUuW4MSJE8wgmXC5XNosq6SkJHz8+BHz58+n2f0oFL0nurq6OH78OCIjI3HgwAGsX78ey5Ytw+LFi6kVEpYvX47Vq1dj69atcHJy+qYPlMX57bffmBJQ8WH7n3/+iWnTpiEkJASOjo6Ii4vD6NGjmaYKweFw0LhxY6asEI0bN0ZycjISEhIQHx+Ply9fUh+3io+HyELR1REaN26M9+/fIyEhAa9fv8aLFy9w5coVLFq0SOGVHWRRr149qRVBadSpUwefP3+Gm5sbPDw84O3tDW9vb9oUfGk0a9YM8fHxtPT/888/WLhwIY4dO8Y0rxaK3kNplJWVYf369di3bx9at26NRo0aYdWqVVBWVsakSZNQt25drFmzBh4eHsyocmG+X5aWlnj27FmNKkb/BrzNmzdvZoqRkZFAxcBnbaK4uBjGxsZS1/KThpqaGvUCqKqqVvkhnqJoaGhUezpyddMeEBAAKysrplwlTZo0QcuWLRU+j4qKCq1WyuVyFZ7iy6S6aa7uPflfwOfz0bVrV4kB70pMTEzQunVrvH37Fp06dYKDg0ONuvVQ8c1Mp06dqpwCLY2ePXuiQYMGKCgoQElJCfh8PjgVq68YGBigSZMmzCgUHA4HPXv2VCjd/fv3h7KyMr5+/YqSkhKUlpaiTp066NatG7p27SpzaSdF0NHRkfnRtTS0tbUxe/Zs9O7dG7169cLgwYOrXF1mxIgR4PP5KCwspNKvqqoKfX19dOnSRWIIQlGqcw+lcfXqVcycOZOqHOXl5SErK4v2LVanTp3QuXNnhVty0t4vHo9HLUf1v0SWD/pl9sP6r1GdvaV+FmpjmllYWP59ZPmg79MHxsLCwsLC8oNhW1i1FCMjo5+6q0waCQkJCm9sycLC8t9Flg9iHRYLCwsLy0+FLB/EdgmysLCwsNQKWIfFwsLCwlIrYB0WCwsLC0utgHVYLCwsLCy1AqmTLkJCQuDk5PTTfu3MwsLCwvLrUlpaipUrV1IrEVUi1WGxsLCwsLD8bLBdgiwsLCwstQLWYbGwsLCw1ApYh8XCwsLCUitgHRYLCwsLS62AdVgsLCwsLLUC1mGxsLCwsNQKWIfFwsLCwlIrYB0WCwsLC0utgHVYPwA+n4/y8nKmzMJSJYWFhUyJhUUqQqEQxcXFTPmXhnVY1UAkEuHRo0dMWYI3b97A3NwcFhYWND0yMpJ2zPLf4fXr18jLy2PKEty8eRN9+/bFjh07KE0kEiEqKopmx/Jr8/DhQ6YkQW5uLlatWoU+ffogJSWF0p89e4aioiKa7a8C67AURCAQYMOGDejYsSMzSAJ9fX1cuHAB9+7do+lt27bF5s2baRrLr8/169fx8uVLaGlpMYMkGD9+PNzc3HD37l1K43K5EIlEOHLkCM2W5dfEzc0NGhoaTFkCHR0deHh4oFGjRkhPT6f0Ll26YPfu3fjy5QvN/leAdVgKsn37dowfPx6ampoAgKysLHz+/BkCgQBlZWXIyclBXFwcnj17BlQUMkpKSrTfaNKkCXr16gVvb2+azvLrkp2djaNHj9IW8fz69SvNhomKigo4HA5NMzY2Rnx8PJW/WH5NwsPDUVJSgm7dugEAkpOT8fbtWwiFQgAAIQTh4eHYsWMHPnz4AEjJLzweDwsXLsSaNWso7VeBdVgK8PHjRzx+/Bh9+/altPz8fKxYsQKLFi3CwYMH8c8//2DlypXw8vKixWUyZswYnDhxgh2r+I+wceNGLFiwgDrOz8/Htm3b0Lx5c3z+/JlmWxWrVq3C6tWrmTLLL4S9vT0WLVpEHRcUFMDKygojR46Et7c3PD09kZSUhA4dOlCVZ2k0bdoUWlpauHPnDjOodkNYquTAgQPE29ubKdMQCoWkffv2JDExkdKaNm1Ks6nE0dGRBAcHM2WWX4zy8nKir69PRCIRM4j07NmTZGVlMWVCCCGxsbFk5MiRTJkQQsjw4cNJWloaU2b5BXj69CmZMmUKUya+vr5kzZo1TJnC3NycREZGMmVy7949Mm/ePKZcq2FbWApw9+5dmJqaMmUaYWFh6Nu3L9q2bcsMkmDgwIEIDw9nyiy/GK9evUKnTp0kuvcAgMPhgMut/utnYmLy69WaWQA55Yy04QVFMDY2xv3795lyrab6b8x/kPT0dDRv3pwpUwgEAuzZswc7d+6k6YQQ8Pl8hIaG4tKlS5TerFkz2iApy6+JvHzD4XDA4/GYMoVIJMKXL18QEBCAuLg4Smfzzq+LrPyiSOVGIBDg3r17CAgIoMa7uFwuBAIB07RWI/8usAAV38aoq6szZYp9+/Zh5syZaNWqFU0XCoVwcnLCq1evkJWVRekaGhpVDryz1H4KCwtlzvaSVQgJBAJERUUhKSkJnp6eSEtLo832YvPOr4us/MLlcqXmFVSMr6elpSEoKAh37txBVlYW7RvQyhmmvwrS7wILjcaNG8scIH/w4AFevXpFG1ivRFlZGfb29rC3t4eVlRWlZ2dno0mTJjRbll+Pxo0bIzs7mykDFQVJaWkp8vLyEBUVBXd3d2zatAlBQUHQ09ODrq4ulXcGDRpExWPzzq+LrPzC4XCoVhMAJCUlwd/fH7t378br16/RvHlzzJo1C/b29lizZg1UVVUpW0KITGdXG/l1ruQH0qZNG7x9+5YpIyMjA/7+/vD19WUGARUZTRrv3r1TaKyLpXYjK98AgKmpKQYMGABLS0vcuXMH/fv3x5YtW2BtbY2GDRuyeec/iKz8oquri5CQEFhYWMDExAReXl4wMjLC2rVrMWzYMHA4HKn5JTc3F/Xr12fKtRvmLAwWSUJDQ8m6detoWlZWFtm+fTspKyuj6eL89ttvTIkQQoiNjQ15+PAhU2b5BenduzcpKChgynKJjY0lo0ePZsqEVMwu5PP5TJnlFyA7O5uYmJgwZUIIIXfu3CEfPnxgyoRUzBKMjo5myuTo0aNk586dTLlWw7awFGDkyJG4f/8+ysrKAABlZWWIjo7G+vXroayszDSnkFbrKSgoQGJiIu2bLpZfF2traxw/fpwpV4m0vHPv3j30798fderUYQax/ALo6Ojgt99+w+vXr5lBMDU1lRgjF0dafjl9+jSmTZvGlGs1rMNSAFVVVWzatAkeHh5AxZflf/zxB9NMAmnObN++fdi/f7/UDMby6zF//nxERERU+0NxZt4RiUTw9vamrTHI8utx8OBBODk5MeUqYeaXK1euYOTIkWjZsiVNr+2wDktBBg8ejNatWyM6OpoZJBPmWMPt27dhYmICAwMDms7y68LhcODi4gJfX1/awHlVMPOOv78/tmzZIne2Kkvtp3HjxliyZAlOnDjBDJIJl8tF69atqeOkpCR8/PgR8+fPp9n9CnAIIYQpssgmPz9f4YHM0NBQ2ort1YnL8mshFArB5/MVcjifPn1CSkoK1W0sEolQXFwsdcozy69JdcqK/1I5wzosBrGxsdQ2EJXdOD+qoCguLkbdunWpY0NDQ4VW9Gb5ORHPOxkZGWjatCnT5LuRmZlJm95uZmZGC2f5uUlOTkZycjJ1/CPzC/P7Li0tLRgaGtJsagusw2IQEBBAZaTKwudHORE+n0/7ZsLKygpt2rSh2bDUHsTzTnJy8g99lh8/fkSLFi2oY3bbmtrF7du3cfv2ber4R+aXvLw8WhnWpk0b2nehtQnWYbGwsLCw1ArYSRcsLCwsLLUC1mGxsLCwsNQK/g/LU4G98oaygwAAAABJRU5ErkJggg=="
"2023","사회복지학개론","15. 강점관점에 대한 설명으로 옳지 않은 것은?","1. 모든 개인과 집단, 가족 및 지역사회는 강점을 지니고 있다.","2. 클라이언트의 주변 환경에는 활용가능한 자원이 매우 부족하다.","3. 사회복지사와 클라이언트가 협력할 때 클라이언트에게 가장 좋은 서비스를 제공할 수 있다.","4. 외상과 학대, 질병 및 고통은 클라이언트의 인생에 상처가 되기도 하지만 도전과 기회의 원천이 되기도 한다.","","2","강점관점은 클라이언트의 환경 속에 활용 가능한 자원이 풍부하다고 봅니다. '활용가능한 자원이 매우 부족하다'는 시각은 결핍 관점이나 병리적 관점에 해당합니다.",""
"2023","사회복지학개론","16. 소득보장프로그램에 대한 설명으로 옳은 것은?","1. 아동수당은 기여－자산조사 프로그램에 해당한다.","2. 기초연금은 기여－비자산조사 프로그램에 해당한다.","3. 공공부조제도는 사회보험에 비해 재분배기능이 높다.","4. 장애인연금제도는 비기여방식으로 운영되는 사회보험이다.","","3","공공부조제도는 저소득층을 대상으로 조세로 급여를 제공하므로, 사회보험에 비해 수직적 소득재분배 효과가 높습니다. 아동수당(보편적), 기초연금(무기여 자산조사), 장애인연금(무기여 자산조사 공공부조 성격) 등에 대한 설명 중 3번이 가장 적절합니다.",""
"2023","사회복지학개론","17. 「노인장기요양보험법」의 내용으로 옳지 않은 것은?","1. 장기요양보험 가입자는 「국민건강보험법」에 따른 가입자로 한다.","2. 장기요양급여에는 재가급여와 시설급여 및 의료급여가 있다.","3. 장기요양보험사업은 보건복지부장관이 관장하며, 장기요양보험사업의 보험자는 국민건강보험공단이다.","4. 장기요양보험료, 국가 및 지방자치단체의 부담금 등을 재원으로 하여 노인등에게 장기요양급여를 제공한다.","","2","노인장기요양보험법상 장기요양급여의 종류는 '재가급여', '시설급여', '특별현금급여'입니다. '의료급여'는 의료급여법에 따른 별도의 공공부조 제도입니다.",""
"2023","사회복지학개론","18. 사례관리에 대한 설명으로 옳지 않은 것은?","1. 사정의 영역에는 욕구, 자원, 장애물 등이 포함된다.","2. 예기치 않은 과정에서 다양한 이유로 종결될 수 있다.","3. 사례관리 적격 여부를 확인하여 기관의 클라이언트로 확정하는 과정은 사정단계이다.","4. 클라이언트에 대한 상담, 치료 등의 직접적 활동뿐만 아니라 가족과 지역사회를 대상으로 하는 간접적 활동도 제공한다.","","3","사례관리 적격 여부를 확인하여 클라이언트로 확정하는 과정은 '접수(Intake)' 단계에서 이루어집니다. 사정 단계는 이미 클라이언트로 선정된 후 문제를 분석하는 단계입니다.",""
"2023","사회복지학개론","19. 「정신건강증진 및 정신질환자 복지서비스 지원에 관한 법률」상 정신건강사회복지에 대한 설명으로 옳지 않은 것은?","1. 정신요양시설은 정신질환자의 사회적응을 위한 각종 훈련과 생활지도를 하는 시설이다.","2. 국가계획 또는 지역계획에는 영ㆍ유아, 아동, 청소년, 중ㆍ장년, 노인 등 생애주기 및 성별에 따른 정신건강증진사업이 포함되어야 한다.","3. 정신건강증진시설이란 정신의료기관, 정신요양시설 및 정신재활시설을 말한다.","4. 보건복지부장관 또는 지방자치단체의 장은 알코올, 마약, 도박, 인터넷 등의 중독 문제와 관련한 종합적인 지원사업을 수행하기 위하여 중독관리통합지원센터를 설치ㆍ운영할 수 있다.","","1","정신질환자의 사회적응을 위한 각종 훈련과 생활지도를 하는 시설은 '정신재활시설'입니다. '정신요양시설'은 요양 서비스를 제공하는 시설입니다.",""
"2023","사회복지학개론","20. 「청소년복지 지원법」상 청소년복지시설에 대한 설명으로 옳은 것만을 모두 고르면?

ㄱ. 청소년쉼터: 가정 밖 청소년에 대하여 가정ㆍ학교ㆍ사회로 복귀하여 생활할 수 있도록 일정 기간 보호하면서 상담ㆍ주거ㆍ학업ㆍ자립 등을 지원하는 시설
ㄴ. 청소년자립지원관: 일정 기간 청소년쉼터 또는 청소년회복지원시설의 지원을 받았는데도 가정ㆍ학교ㆍ사회로 복귀하여 생활할 수 없는 청소년에게 자립하여 생활할 수 있는 능력과 여건을 갖추도록 지원하는 시설
ㄷ. 청소년치료재활센터: 학습ㆍ정서ㆍ행동상의 장애를 가진 청소년을 대상으로 정상적인 성장과 생활을 할 수 있도록 해당 청소년에게 적합한 치료ㆍ교육 및 재활을 종합적으로 지원하는 거주형 시설","1. ㄱ, ㄴ","2. ㄱ, ㄷ","3. ㄴ, ㄷ","4. ㄱ, ㄴ, ㄷ","","4","제시된 ㄱ, ㄴ, ㄷ은 모두 「청소년복지 지원법」상 해당 시설들의 정의와 정확히 일치합니다.",""